id,rating,title,text,date,source
a8619cac-feae-4cfd-be79-c223c6285e6f,3,Love the app but switching...,"Love the app but switching to Zerodha soon. Why? No SIP Calculator. Zerodha, Upstox have it. Groww is a unicorn but missing basic feature. Add SIP/Lumpsum/Goal calculator in next update = 5 star + lifelong user. Till then 3 star only.",2026-05-28 16:55:06+00:00,google_play
8bdd6296-c246-48e7-b131-1821108e5dd8,4,Grow chart interface is smooth...,"Grow chart interface is smooth and fast, but they should also add quarterly, half yearly and yearly timeframe candles.",2026-05-28 16:42:39+00:00,google_play
96a8063e-1f88-4aad-82b3-7fefcf8c7079,5,very easy. very beginner friendly...,very easy. very beginner friendly and actually helpful,2026-05-28 16:11:30+00:00,google_play
a5831a7e-e9ef-4955-9816-e231a2667b58,1,The app is riddled with...,"The app is riddled with glitches and faults. Furthermore, they do not even answer the helpline number when needed. They also tamper with the account.",2026-05-28 15:42:16+00:00,google_play
af54c72c-da10-4a54-a3fc-0d92bbe9f0aa,1,Please add a feature to...,Please add a feature to give a name(label) to invested funds so that a person can remember after few years for what purpose a particular saving/investment the user had started,2026-05-28 15:14:11+00:00,google_play
fdd66dc2-2ac6-4110-be2a-20bef0fee4f1,4,Please have option to remove...,Please have option to remove externally imported funds,2026-05-28 15:04:29+00:00,google_play
00c1b8cf-9d8a-4d8f-8ef1-3957b225d1c1,5,This app is very easy...,This app is very easy to use.,2026-05-28 12:59:41+00:00,google_play
9ff39374-6519-44c7-a087-93a967b6fdfc,5,I Love  You ...,I Love  You  Groww. Let's Show Some green for US Stocks with app and You shall see Groww as a biggest platform for Stocks in India.,2026-05-28 12:44:42+00:00,google_play
7a4452de-f90a-495a-849f-cc5afa1a97d1,5,groww is best application for...,groww is best application for trading . beginner and expert,2026-05-28 11:40:38+00:00,google_play
3de378f5-8653-4df1-914a-1000c7ccf951,1,Absolute cheap customer orientation. People...,Absolute cheap customer orientation. People in mass qty should leave this broker.,2026-05-28 11:09:29+00:00,google_play
3e6693ee-bfe9-46af-bedc-7c2fba246395,5,need help is very useful...,"need help is very useful it clear all doubts within seconds helps to new traders get confidence and stands for longtime and work, Groww aap clears all my doubts and helped me to GROW financially step by step, Thank you Grow",2026-05-28 10:07:21+00:00,google_play
878026c4-9e0e-4a1c-b9e7-e4a37ecfe19b,1,suggestions in between browsing the...,"suggestions in between browsing the shares is terrible. when I tried one share for delivery, after it became intraday. Those changes should have been notified to me. it's terrible experience.",2026-05-28 10:06:38+00:00,google_play
bbcd4f8f-6811-45a5-a4b4-d4d1f845ec67,5,Groww made FnO trading simple...,"Groww made FnO trading simple for me. UI is clean, app runs smoothly and overall experience has been good since I started.",2026-05-28 09:57:29+00:00,google_play
525120bd-f1b6-42ef-a925-cd692bf6a20f,5,"Great for managing Mutual Funds,...","Great for managing Mutual Funds, Stocks, ETFs, Gold, and IPOs in one place.",2026-05-28 09:44:56+00:00,google_play
0602e1f3-1660-46f7-a575-55cb4a661f00,5,bhut hi achchha return life...,bhut hi achchha return life chunoti opsan,2026-05-28 08:10:29+00:00,google_play
db5e82b2-b024-49eb-a979-1b0c0f6be917,5,nice application to good love...,nice application to good love it,2026-05-28 08:02:50+00:00,google_play
8e8436c8-a667-4d31-9119-e8aca4f90c43,5,best invest app for all...,best invest app for all new comers . easy learning,2026-05-28 07:37:28+00:00,google_play
d0c5b127-cdaf-4732-a4ae-27e80dfd9a3c,5,its lucky app so nice...,its lucky app so nice thanks team GROWW,2026-05-28 07:34:56+00:00,google_play
3ae39685-246b-42c8-b770-13318e443a10,5,very easy and smart investment...,very easy and smart investment app for common people of all types.,2026-05-28 06:06:24+00:00,google_play
ad0341c0-5940-4d27-9bd5-d21e42114425,4,The basket mode only supports...,The basket mode only supports multiple options for one expiry date. Baskets should support multiple expiry dates. Also nifty and BANKNIFTY futures should be in the same basket along with their respective options. This will help against losses when options and futures are opened separately,2026-05-28 04:43:18+00:00,google_play
034772ee-5cbf-4c03-a3c0-5c4c44b5bc47,5,good app and all types...,"good app and all types of information regarding stockes, ipo and many more details are available in the app.",2026-05-28 02:10:46+00:00,google_play
aeeeb841-4dc7-4454-aeaa-45e61caba171,5,"""It is easy to operate...","""It is easy to operate and understand the data"".",2026-05-28 00:49:45+00:00,google_play
1151bf38-08c4-4b14-854e-c8ab14ce155d,3,SIP DAILY NAV Timings Not...,SIP DAILY NAV Timings Not Fix . Pls Make Some Corrections In Timing Of Every Mutual Fund DAILY NAV,2026-05-28 00:10:48+00:00,google_play
c6b69176-9f39-4b7f-98f8-8f0d9b88c0fa,1,vwap not show volume profile...,vwap not show volume profile not show indicator not working please find out and request groww team trailing feature add this app all ok app,2026-05-27 23:52:10+00:00,google_play
9562a14d-e1b5-43a8-864c-14942cdb32dd,5,please provide kill switch features...,please provide kill switch features for f&o and intraday other broke provide that otherwise groww is good broker,2026-05-27 23:40:21+00:00,google_play
8f6d938e-34d8-44d4-bc26-140a6fe614e6,5,very simple and safe i...,very simple and safe i like this app for tredding and sip i suggest you to youse it,2026-05-27 23:03:22+00:00,google_play
c698b31e-9910-494a-acac-4cfbc0298770,5,new update me financial me...,new update me financial me revenue and profit wala old model acha tha. new model dekh kar headache hota hai. old model le aao next update me.,2026-05-27 22:21:17+00:00,google_play
718aef7a-46ed-4c35-93b2-3bba2ef46970,5,"very good, and useful Thank...","very good, and useful Thank you Groww.",2026-05-27 21:51:50+00:00,google_play
e899c1eb-c5c2-4e12-9c59-7ceb8ed1818a,4,add more indicators so we...,add more indicators so we can trade smartly,2026-05-27 21:39:54+00:00,google_play
02cdf934-a551-411d-acbb-6115b38aeb1c,1,My repayment rate is 99%...,My repayment rate is 99% still you dispointed i am really dispointed. I wanted create from new but still you did what you want..,2026-05-27 21:15:16+00:00,google_play
514cacf0-a993-4f27-b02a-1318d963abef,5,very good investment in the...,very good investment in the app,2026-05-27 20:59:34+00:00,google_play
e8559d6b-cac2-4ad7-abf6-c64ee91aea84,4,profit and loss don't show...,profit and loss don't show like Angel one,2026-05-27 20:53:11+00:00,google_play
18a4d82d-705e-4be9-ad48-d1b837b5e9ed,5,the overall experience is good...,the overall experience is good .I'm using since 2021 and face no problem till today . thank you groww,2026-05-27 19:50:05+00:00,google_play
fb760f29-be11-4a00-a46a-2a36c64d8bcc,5,It is a very good...,It is a very good app. It helps well. It is real,2026-05-27 18:48:34+00:00,google_play
902ab5d0-fdcd-465a-9860-6fc52420353a,4,The app is good overall....,The app is good overall. I miss absence of sorting option on stock name in trigger orders. A search option in trigger orders list would also help.,2026-05-27 17:37:05+00:00,google_play
946bd367-238f-4fab-8a11-80ad795707f8,1,Groww app is fake because...,Groww app is fake because if I apply for an IPO through any other app I get it. I don't get it through GrowUp.,2026-05-27 17:18:20+00:00,google_play
3811fed7-7d64-4a69-830c-418e440bc65c,5,very nice aap  and...,very nice aap  and investment are very easy,2026-05-27 16:06:37+00:00,google_play
d0bf3b8b-1081-476f-b45c-77ef2fd20a8b,1,Today SENSEX 75900 put strike...,Today SENSEX 75900 put strike 3:30 pm in OTM(value 32) after 2 min it's sudden shift ITM automatically after market closed While on expiry CHEATING LEVEL GROWW UP,2026-05-27 15:51:38+00:00,google_play
97844dda-f736-4263-bd3c-73d3abcd2b68,3,I purchased a few bonds...,"I purchased a few bonds few days back, some show in my holding the rest dont show, Customer support says any bonds purchased through NSE will not show in the holdings, this is a major drawback. Secondly any complaints registered through the APP do not show on the APP for a follow up. I have been a Zerodha user for long and unfortunately Grroww does not match my expectations . Groww needs to fix these issues on priority.",2026-05-27 15:50:13+00:00,google_play
1b726125-e37f-4a45-88f6-41f1b840bc64,5,superb experience great app thanks...,superb experience great app thanks groww,2026-05-27 15:40:14+00:00,google_play
37f7f974-5c17-4c91-bfd3-c14ea5971e84,1,User Interface is okay. But...,User Interface is okay. But Customer Service is the worst. CCE's are not available in your regional languages.,2026-05-27 15:34:42+00:00,google_play
a34ac0b1-9328-4af3-bff6-819b60a7d632,1,face chart loading issue.. please...,face chart loading issue.. please consider,2026-05-27 14:43:00+00:00,google_play
e4ff5895-6c53-4266-8b7d-1cd893049a00,1,After recent update it is...,After recent update it is worst app,2026-05-27 14:04:23+00:00,google_play
627a758d-acf1-4e00-9d5f-3bea14a13dd1,1,very bad broker my account...,very bad broker my account my money so why restrictions on my account and everyt trade brokerage not charge 20 always 150 charged per order,2026-05-27 13:36:21+00:00,google_play
53296d90-84b6-4802-bea7-7e80186bd9b5,1,automatically placing double order not...,"automatically placing double order not just one time but continuously 3 days same problem,, worst customer service also,, i wish i never used groww for trading",2026-05-27 12:47:20+00:00,google_play
dc43ee4c-f0d4-466b-8f78-d956932e7a3f,5,good job for every investor...,good job for every investor Gwoww is a my family and friends,2026-05-27 12:29:34+00:00,google_play
c3405e2b-8154-41cf-9d82-58715ff4e8c1,1,if you are a trader...,if you are a trader Highly recommend please don't use this application if you does confirm you loss 50% of your capital due to this application.,2026-05-27 11:49:23+00:00,google_play
bd48d688-deb1-4e90-9ff8-9b772d383bf6,2,after update it became very...,after update it became very slow and sluggish,2026-05-27 11:48:52+00:00,google_play
62d5fb54-f4e7-4efb-b24f-146bd2084bec,1,ap ke app me volume...,ap ke app me volume indicator index me apply nhi hote chatt system kharb he,2026-05-27 11:34:12+00:00,google_play
fb615492-bc86-4792-b175-235dc910da90,1,it is worst app. it...,it is worst app. it is taking money without permission,2026-05-27 11:31:33+00:00,google_play
940ab64e-a0ee-42a4-a40c-1732a389fd58,5,easy to use the following...,easy to use the following up app,2026-05-27 10:56:29+00:00,google_play
a940de34-0413-4c75-b293-342a271edc09,5,both simple n complex chart...,both simple n complex chart available easy n secured to use for all,2026-05-27 10:55:53+00:00,google_play
6c554e3d-9e25-4e9a-a66f-e0977955cb9c,5,user friendly simple to use...,user friendly simple to use ..,2026-05-27 10:48:30+00:00,google_play
ebbedeba-eb64-4e71-a878-9f615d026e50,5,very nice to grow stock...,very nice to grow stock market aps,2026-05-27 10:31:34+00:00,google_play
779e78ff-0e97-4338-a7ee-dba94603d575,1,wth is with this new...,wth is with this new update I'm unable to switch between indexs now,2026-05-27 10:15:58+00:00,google_play
10870d3d-1983-4d77-8d59-c26d5e3e5755,1,"after recent update, scalping mode...","after recent update, scalping mode in sensex gonnna disabled",2026-05-27 09:34:15+00:00,google_play
fa760070-d360-4a97-a22b-373b2e4d3b60,1,we are very bugs are...,we are very bugs are face... please fix it,2026-05-27 09:27:59+00:00,google_play
603b2286-a7f6-4aad-902f-872d2eed2f48,5,I am using this app...,"I am using this app for almost last 4yrs, i have seen its development, its gradually, becoming more are more better day by day, easy to use, easy to Annalise. really great",2026-05-27 08:50:34+00:00,google_play
105b2988-cfa3-4027-a898-f5782cf81a32,5,"fully functional app, very informative...","fully functional app, very informative and easy to use. no lag",2026-05-27 08:44:08+00:00,google_play
a363a7f2-fe4c-4be0-b217-0c76f2e3865d,1,Please add treasury bills as...,Please add treasury bills as soon as possible Honestly i love this app,2026-05-27 01:21:47+00:00,google_play
9c6be4b4-27ad-4318-8d6c-fc2e00a89bf3,5,very good service . excellent...,very good service . excellent work.,2026-05-27 00:37:04+00:00,google_play
1c234691-8956-465e-8cf5-d74e2fb6492c,1,worst app they will literally...,worst app they will literally charge so much of money so much of gambling,2026-05-26 23:59:35+00:00,google_play
ab3b8fda-b884-4ef8-bb88-5682a8b7a4f9,1,Worst app showing different prices...,Worst app showing different prices for the same time in options.While compared with Angel one it is showing 70 rupees whereas at the same time groww is showing 55 rupees. Why this price difference due to this so many losing money.Also the order executions are not executed at same price. It is executing different price which you set the target.,2026-05-26 22:49:15+00:00,google_play
a273945e-604a-4728-bc05-67ce5c9eaf94,1,"Everything is in loss, one...","Everything is in loss, one lakh in loss ,worst worst app ever worst experience",2026-05-26 22:29:49+00:00,google_play
0bf462f8-38e9-4a0c-9b8a-39f63a7e72e4,5,Investing in direct funds is...,Investing in direct funds is very easy.,2026-05-26 20:58:40+00:00,google_play
b6755be3-c628-4030-8e8b-88644e867e1c,1,“Very disappointing experience with groww.in⁠....,“Very disappointing experience with groww.in⁠. Withdrawal status completed dikh raha hai but amount account me receive nahi hua. Customer support se timely help nahi mili. Agar issue jaldi solve nahi hua to complaint consumer forum tak le jaunga.”,2026-05-26 20:58:39+00:00,google_play
efeb889b-1a50-433a-a1ee-6a82ea46921e,3,"Best ,easy,good for evry one,but...","Best ,easy,good for evry one,but too much charges (intraday). this is negative point . so I m going to uninstall this app now ,looking for another application.",2026-05-26 20:26:28+00:00,google_play
8b1ac6e0-5f57-4a0f-b12a-3b54ac8b8866,1,Holding stock view sort options...,Holding stock view sort options should include profit and loss in terms of amount high to low. After selling a stock its order history is not available in the stock interface as available while holding the stock. Order history should be there after selling the stock. App not working getting hangged. Unable to see holding section,2026-05-26 20:23:59+00:00,google_play
0df2a732-07eb-4a7c-828a-e2d333ccff04,5,I am really feel grateful...,I am really feel grateful with groww,2026-05-26 19:28:02+00:00,google_play
c2ae6047-f9e2-44f8-927f-5c63bedf4339,5,Excellent app with a very...,Excellent app with a very clean and user-friendly interface. Investing in stocks and mutual funds has never been this easy. Smooth transactions and great features. Highly recommended,2026-05-26 19:27:31+00:00,google_play
189f3f53-5c92-49d7-be24-37f7a2cbcd4c,4,Biggest drawback is that I...,"Biggest drawback is that I am unable to open multiple charts in mobile app. please fix it, overall GROW is a user friendly app.",2026-05-26 19:24:20+00:00,google_play
bab0a637-1479-4a13-81a0-caf7e75f53f8,4,"After the recent update, indices...","After the recent update, indices on the 1st page don't show % increase or decrease. Again we have to tap the right corner globe logo to enter another page to see all the indices listwise. instead that page can separately be added after the stock page for better navigation.",2026-05-26 19:15:02+00:00,google_play
2c196f83-322b-4c08-95ee-8fe962baccd3,1,I've been using Groww since...,"I've been using Groww since July 2020 and appreciated its simplicity for trading. However, the charts have become painfully slow, lagging during volatile markets and making timely decisions impossible. Sahi's super lightning  speed charts are a game-changer by comparison—snappy and reliable. Time to switch platforms. Groww, please fix the charts!",2026-05-26 18:49:47+00:00,google_play
ed82b275-0fe3-4db0-b1e8-8402d98da85f,5,Groww is really growing its...,Groww is really growing its relationship with its customers with trust. Thanks to the groww team for their support when needed.,2026-05-26 18:16:13+00:00,google_play
19fc0d86-3961-47bb-bf4e-16e92071da93,1,"Its service is very poor,...","Its service is very poor, I have been using it for the last 3 years but if a SIP gets started by mistake then they are saying that either I can stop it immediately or I can reduce the amount.",2026-05-26 17:38:32+00:00,google_play
c78b8bad-2554-40f2-b0c5-1e3f9fa90c64,5,now this app is very...,now this app is very very expensive,2026-05-26 17:07:31+00:00,google_play
c824f70b-da4f-4997-82ab-eeece8e0eac5,1,"to, the Developer, jo purana...","to, the Developer, jo purana wala Revenue, Profit aur network wala chart tha please usi ko wapas lao bhai aap log ne jabse ipo laye ho tab se reload aur Errors aarahe hai please jaise pehle simple tha waise hai rehne do bhai complicated mat karo financial wala pehle wala hi feature rehne do i request to you",2026-05-26 15:41:19+00:00,google_play
dba63c86-36f8-43c5-80bf-01a154b067c7,4,"Great going, but no OFS...","Great going, but no OFS option, and many MF are missing, and financial ratios too are missing",2026-05-26 15:29:49+00:00,google_play
fb21dcf6-e2d3-4a2b-bc66-6bcf591c1c6f,5,Very clean and user-friendly UI....,Very clean and user-friendly UI. Investing feels simple even for beginners.,2026-05-26 15:16:15+00:00,google_play
daed9cfe-cdc4-44c4-ba41-e358ef6d42af,1,when I lock my phone...,when I lock my phone and unlock again app not working all thing freeze,2026-05-26 13:26:42+00:00,google_play
7dabf912-5f00-46b4-8453-2b8ef5906f7e,4,The transactions are somewhat jumbled...,The transactions are somewhat jumbled when the positions are carried over night and sold the next day. Please look into this matter.,2026-05-26 13:26:03+00:00,google_play
7b8c5a52-8aa7-4fc1-a40f-18776d219f3f,1,Very bad experience with this...,"Very bad experience with this app without information the brokerage charges increased, the charges are very high rs 5 per trade , without information implemented and not clarify the doubt. If you call them not answering properly and creating confusion",2026-05-26 13:25:10+00:00,google_play
1a0c68d5-04a0-468d-bb2a-ff5d9745d7d2,1,"scam , charges very high...","scam , charges very high hidden charges",2026-05-26 13:05:50+00:00,google_play
9f84d51a-31d1-4a3c-8097-259c06687ed8,1,"Charging too much, as compared...","Charging too much, as compared to other apps.",2026-05-26 12:48:13+00:00,google_play
48f045a9-b81f-4804-8dba-d3bbfdfbfbf6,5,Good application it's a very...,Good application it's a very helpful,2026-05-26 12:00:40+00:00,google_play
317cea76-517a-4696-8e4a-0eae0ca5b1c3,2,The new charges of Groww...,The new charges of Groww are really pathetic. Sply depository charges only for women rs.3.25/ So disappointing.,2026-05-26 11:59:13+00:00,google_play
56cd2cb0-c164-43ac-a87e-9b267ea35343,5,"Hello Team, The old version...","Hello Team, The old version of Financial Performance was good.",2026-05-26 11:58:52+00:00,google_play
609520dd-cd76-45e2-8559-c4c453909157,5,Please add real time total...,"Please add real time total portfolio percentage of profit or loss for 24×7 like upstox, instead of sending portfolio alert day to day & there is bug in wishlist also i.e our portfolio stocks in wishlist show 0.00% change every time on interface while the reality after opening individual stock is different.",2026-05-26 11:04:53+00:00,google_play
762c2656-79de-4c8a-a20b-e3a68b8cf14e,1,worst app ever ....keeps crashing...,worst app ever ....keeps crashing everytime and buy order don't excuse at the time and customer support is wrost .,2026-05-26 10:51:26+00:00,google_play
e021a73d-7db6-458e-ba32-dd5803a79a96,2,No option for choosing hsbc...,No option for choosing hsbc bank. Please enable it too,2026-05-26 10:32:01+00:00,google_play
32736854-009f-44f0-9889-b6f9e76f78d1,5,Great platform and quick execution...,Great platform and quick execution of orders,2026-05-26 10:00:01+00:00,google_play
6c524149-9ca3-4c38-ad82-3d41b215865d,5,easy to trade and search...,easy to trade and search easily any stocks.,2026-05-26 09:58:37+00:00,google_play
7fa70474-6cc4-41f0-aa43-63df7b4e5db0,1,best for increase FPS in...,best for increase FPS in BGMI,2026-05-26 09:49:47+00:00,google_play
3d930a09-b6cf-4c8e-aca9-528c98af3366,1,"very slow process,,,going to delete...","very slow process,,,going to delete account",2026-05-26 09:35:46+00:00,google_play
40a2c531-3213-488f-8f0a-7d30cbb26e4a,1,while trading they show old...,"while trading they show old data and the second we end the trade it shows double Or triple loss, , useless app for trading",2026-05-26 09:31:23+00:00,google_play
1d6cc0fe-d76e-4f1a-b412-2a06ede41384,1,worst experience ever I don't...,worst experience ever I don't recommend to anyone. isse achha zerodha,2026-05-26 09:25:41+00:00,google_play
e8bb9b24-3737-4810-9876-5dd1822a8b16,5,I must say it's a...,I must say it's a best plateform of smooth trading,2026-05-26 09:11:25+00:00,google_play
512f8ade-0e86-47dc-b145-65e5d66838ca,5,good app with all technical...,good app with all technical analysis of stock reviews.,2026-05-26 08:57:10+00:00,google_play
abda9f65-870d-4a9b-af64-9b9b5695b81b,5,good platform but withdrawal process...,good platform but withdrawal process make quick and prosperity.,2026-05-26 07:07:30+00:00,google_play
05fbc863-5e01-44c4-bead-37c3d9664647,4,very good and very simple...,very good and very simple application..,2026-05-26 06:26:32+00:00,google_play
8b381ec0-9676-4736-9281-e506ffa3eb5a,5,ok good for investing in...,"ok good for investing in mutual fund direct and easy to operate the application, nice platform for investing the money",2026-05-26 05:24:39+00:00,google_play
832b840b-153e-4c5d-a1ab-ee7dd201ad2b,5,Chart analysis in the Groww...,Chart analysis in the Groww app used to be very good and convenient to use.,2026-05-26 00:14:29+00:00,google_play
86dc4e22-9b8c-4b59-ab2f-2dbba383afea,5,Very nice and easy to...,Very nice and easy to use the application.,2026-05-25 23:29:41+00:00,google_play
240a6f79-5eef-4a2c-9f5e-aec7f33bb4e3,5,Actually this is a phenomenal...,Actually this is a phenomenal App. Just like name Groww you can also grow by trading with this App. Good for beginners.,2026-05-25 22:46:08+00:00,google_play
b64173bc-9f43-413d-b105-cf10489b7dcc,5,after used 4 years give...,after used 4 years give my review Excellent apps just say love it.. thanks groww such a beautiful design and easily operate..,2026-05-25 22:43:24+00:00,google_play
da42d411-67ea-4e48-9d77-03a522ff56f4,4,I personally like the helpline...,I personally like the helpline very much,2026-05-25 22:27:10+00:00,google_play
3f742aa5-ab10-4e8b-bd09-7797f298f06c,5,please add share holding pattern...,please add share holding pattern like screener. its very easy to use .,2026-05-25 22:21:35+00:00,google_play
994c6774-de52-457a-981e-26ec15e64202,4,nice app but the problem...,nice app but the problem was u start getting calls from organizations promoting trading.,2026-05-25 20:19:31+00:00,google_play
4fa4ebe6-7bb8-47ad-959c-b4f8cd71209f,5,Great app for investment in...,Great app for investment in market.,2026-05-25 17:45:26+00:00,google_play
fa6c3c9b-d84a-465f-aff8-9edd5bf20537,1,why you are asking for...,why you are asking for fee to update my email address..stupid app,2026-05-25 16:44:22+00:00,google_play
319b69e4-2195-46ab-a2a4-d0fd78e0792a,3,"if possible,pls tie up with...","if possible,pls tie up with good bank and provide 3in1 Account.",2026-05-25 15:13:40+00:00,google_play
cffa281b-7776-48da-a85e-ce771dd45e5c,5,provides a soft and smooth...,provides a soft and smooth experience,2026-05-25 14:02:41+00:00,google_play
49065f21-12c9-4659-b444-495bde842418,5,initially i thought that it...,initially i thought that it would be difficult for me but grow has made it easy,2026-05-25 12:26:28+00:00,google_play
7dd1400a-f0ac-46fd-8a47-77ffab1ad427,1,all profits they take in...,all profits they take in charge then what is the meaning of doing trading,2026-05-25 12:16:08+00:00,google_play
fc6860f2-3e33-40ea-8b9a-bd00ce66530b,5,nice app to use for...,nice app to use for investments,2026-05-25 10:24:14+00:00,google_play
60304e14-cf26-4db5-bc20-26ba7a6ce966,1,It has been almost 2...,"It has been almost 2 years, but the profit has not been as much as was shown/promised",2026-05-25 09:51:35+00:00,google_play
caea718f-0213-48b3-9eb4-1430c6f0ef7a,5,I like how easy it...,"I like how easy it is to use this app, and the payment through UPI works perfectly every time.",2026-05-25 07:59:59+00:00,google_play
37ab7151-4593-4b8c-a8b0-b3581b75843d,5,this is one of the...,this is one of the best in over all india it's simple and easy feature bigner user .,2026-05-25 00:21:01+00:00,google_play
d9598934-d2da-4171-a8d3-b2fd0c0903a3,5,how i can rate the...,how i can rate the grow ? it is an impossible thing,2026-05-24 22:01:21+00:00,google_play
2c6ad77d-5422-4d20-86c0-9a0cf476b4d0,5,Good for long term investment...,"Good for long term investment equity. Not good for trading and F&O, Bonds.",2026-05-24 21:39:37+00:00,google_play
44e8c6b4-3631-46d5-b5ef-a5e776b4dc7b,1,3rd class service service service...,3rd class service service service service service was not available,2026-05-24 21:15:33+00:00,google_play
c02e58ff-3309-42a9-849d-bb521c4d24e6,1,mutual fund data not updated...,mutual fund data not updated on apps please check....,2026-05-24 20:11:45+00:00,google_play
74c1bc98-740c-4c9c-9b65-4584c4b775de,5,excellent app simple and easy...,excellent app simple and easy interface,2026-05-24 20:07:01+00:00,google_play
5e81e790-b4d5-4b7b-aa9e-d330b1197651,5,bery good platform for beginners...,bery good platform for beginners and expert both.  lovely app,2026-05-24 19:43:47+00:00,google_play
560c3b8f-470d-4888-8f98-82d329a55a01,5,app is best for trading...,app is best for trading and investing...,2026-05-24 18:47:18+00:00,google_play
d35fb42a-ebf0-417a-b5e6-d02fa30e6d04,2,don't have many options to...,don't have many options to invest and even grow doesn't support to invester.,2026-05-24 18:00:29+00:00,google_play
e6b726d2-4a91-46a0-937e-3ea346ab6175,4,this best but use it...,this best but use it safely very risk,2026-05-24 16:45:43+00:00,google_play
65257a79-c95e-4a08-9088-15c76dd14ac5,5,Best in Town app for...,Best in Town app for trading,2026-05-24 15:25:29+00:00,google_play
58438f59-278e-4390-ab27-f0580ec13be9,3,why isn't there a sorting...,why isn't there a sorting option in mutual fund watchlist???,2026-05-24 13:57:27+00:00,google_play
b4df83e7-83b1-4697-98ad-218365026e8f,1,I’m disappointed with the Groww...,"I’m disappointed with the Groww app and the support I received. Several times my orders were auto-executed or auto-cancelled without a clear reason, which caused confusion and potential financial loss. When I contacted customer service, the team was unable to resolve the issue and often used a rude, unhelpful tone. The inconsistent order behaviour combined with poor support makes the app unreliable for trading.",2026-05-24 13:00:01+00:00,google_play
d37ffb16-8db9-4223-ba4e-95212ccc13a8,5,Great and very easy to...,Great and very easy to use,2026-05-24 08:17:58+00:00,google_play
d792449a-b3a5-4bd8-8681-2b18b5badfbf,5,it is really good experience...,it is really good experience  very easy to use,2026-05-24 07:28:04+00:00,google_play
9bb72f83-5656-460c-9c66-ed85fe0abc2f,1,not successful money is loss...,not successful money is loss 120000 is loss,2026-05-24 03:19:05+00:00,google_play
6e3ecb95-0535-4c7f-bbac-d5c3869822a7,5,it is good plateform for...,it is good plateform for sip,2026-05-24 00:25:43+00:00,google_play
49be9790-7a87-4f78-a268-c348a9a6b5cc,4,it's owasm & esy I...,it's owasm & esy I really appreciate,2026-05-24 00:12:59+00:00,google_play
d1a4adba-462b-43c4-903f-9da2bd0d097a,4,very nice app for those...,"very nice app for those looking for trading, investing in equity and MF.",2026-05-23 21:21:24+00:00,google_play
0a5f24ea-6659-45cc-b3fb-2947d659b0fb,2,Very easy to understand but...,Very easy to understand but no trailing SL for options trading yet as many brokers provided that update. little disappointed,2026-05-23 19:01:39+00:00,google_play
e96f68f2-5cc2-49bc-8005-a53d76b3c6b2,5,excellent service nice app for...,excellent service nice app for beginers,2026-05-23 18:05:19+00:00,google_play
9b132085-248c-44b3-88b6-b855965fb4d0,5,easy to reinstall &easy to...,easy to reinstall &easy to access .,2026-05-23 17:17:57+00:00,google_play
25fe168f-1fd7-44fb-aa4d-fb07432daa7a,1,blocked money for the stocks...,blocked money for the stocks sold on trading day.,2026-05-23 14:53:45+00:00,google_play
885900d9-78a4-4efb-b3cc-7d61197435b9,5,fast and smooth experience please...,fast and smooth experience please add Oi profile indicator,2026-05-23 13:56:51+00:00,google_play
5f652c23-1c0d-4819-80ab-fdc810a0fe11,3,pls add indicator layout saving...,"pls add indicator layout saving feature across the devices , indicator applied keep getting deleted",2026-05-23 13:13:07+00:00,google_play
d9b65ac3-b27c-4d7b-a473-51e1c2ea050a,4,I am giving you a...,I am giving you a 4star because you don't have Any us stock pls add as soon as possible,2026-05-23 11:21:18+00:00,google_play
a529e72e-4e16-4dec-b11b-795ac8bb243c,5,"easy for understanding, and good...","easy for understanding, and good for investment.",2026-05-23 10:57:05+00:00,google_play
a022d769-fabe-4aea-b9a3-d939dbbde70c,5,Fabulous and Awesome App ...,Fabulous and Awesome App  Keep it up,2026-05-23 10:29:48+00:00,google_play
61c5870a-2d25-47ed-bed5-04a0999d4d1b,1,This app are very high...,This app are very high levels brokege and withdrawal money problem any time,2026-05-23 08:38:07+00:00,google_play
50b9f597-7be6-490e-be6b-3f706e7247b1,5,ଭାଇ ଯଦି ଲାଇଫ ରେ ବଢ଼ିବାର...,ଭାଇ ଯଦି ଲାଇଫ ରେ ବଢ଼ିବାର ଅଛି ତ groww କର,2026-05-23 07:54:38+00:00,google_play
13394e0d-936b-4d66-b20d-08167f518050,5,User friendly. Stock buying and...,User friendly. Stock buying and selling process is also very easy.,2026-05-23 07:25:01+00:00,google_play
52a9194c-4f72-4f80-9931-93bfdfe26f1e,3,index (Nifty50) chart pr vwap...,index (Nifty50) chart pr vwap nahi dikhat hai update kre..,2026-05-23 06:05:58+00:00,google_play
f2558588-52f5-4154-b658-94b451cda073,1,UPI option now removed and...,UPI option now removed and only net banking is available now,2026-05-23 03:23:12+00:00,google_play
23feab17-b67e-43cc-9739-e5faaa056300,5,Very good you are simple...,Very good you are simple growing trending app,2026-05-23 02:43:05+00:00,google_play
49c3ad67-3995-44c6-8cc7-09cabfeaf05b,5,iam just beginner I have...,iam just beginner I have learn stocks in groww app nice experience,2026-05-23 00:44:49+00:00,google_play
