id,rating,title,text,date,source
16263290-4be7-4c10-9ae9-599e2fd1a5ce,5,user friendly interface,user friendly interface,2026-05-22 10:32:27+00:00,google_play
2a0327ea-880c-469e-8ac1-8a7a88cb05bf,5,good,good,2026-05-22 10:22:58+00:00,google_play
dc246fb5-74aa-40e4-98a8-ea5c36908b1a,5,Simple & easy to use,Simple & easy to use,2026-05-22 10:10:43+00:00,google_play
cd96b158-ed67-4322-a351-01a303197e30,5,good,good,2026-05-22 10:09:41+00:00,google_play
9143ca58-4373-4fe0-98ea-8dbbea1db630,5,good 👍,good 👍,2026-05-22 10:07:08+00:00,google_play
a32acdbc-a71e-4bf1-8a65-b53b30afe4ff,5,good 👍,good 👍,2026-05-22 10:04:15+00:00,google_play
0afa401b-0724-46dc-adc4-3a619411e3a8,5,very Nice and easy to...,very Nice and easy to use and understanding application..,2026-05-22 10:01:16+00:00,google_play
7e1a632a-910f-4c9d-b0cf-89a01c3c558b,5,it is very good,it is very good,2026-05-22 09:54:01+00:00,google_play
8ed11cfe-6c15-4b0a-a2e7-a7ee04b40788,5,I enjoy it,I enjoy it,2026-05-22 09:51:37+00:00,google_play
508d9afe-01fd-4772-84cd-cd30b35c8b17,5,This app is very simple...,This app is very simple and user friendly specially for beginners. Thanks to GROWW team,2026-05-22 09:45:19+00:00,google_play
3b81db48-bde7-4b8e-a9ba-f01551bda00c,1,exorbitantly hi brokerage charges for...,exorbitantly hi brokerage charges for stock trading. they are so high that i have stopped using the app. won't recommend anyone,2026-05-22 09:44:19+00:00,google_play
2e3b446c-e33e-44ce-b463-f352c205605f,1,scam app he auto sell...,scam app he auto sell ho jata he order,2026-05-22 09:41:05+00:00,google_play
c9bd5232-d892-43c8-9a38-6e3abca88933,5,good app.,good app.,2026-05-22 09:38:57+00:00,google_play
071153d7-4ee7-4a4e-936b-2a94a96cf695,5,still good,still good,2026-05-22 09:36:51+00:00,google_play
c15227a4-2b36-435e-96d6-cfeef6015b97,5,ammezing,ammezing,2026-05-22 09:36:22+00:00,google_play
7e39a180-a421-4c37-89e8-49e7fb346dfc,1,best,best,2026-05-22 09:36:14+00:00,google_play
eb3bd882-1b72-4cdf-9372-9237385967e4,5,good,good,2026-05-22 09:29:23+00:00,google_play
d29410ef-a1b1-48bb-a72b-3eec63a39179,5,Good learning,Good learning,2026-05-22 09:24:54+00:00,google_play
d7fda69a-6395-49ea-b2ab-ce0124d52af1,5,Very Good Experience 👍😃,Very Good Experience 👍😃,2026-05-22 09:22:25+00:00,google_play
1b8d8981-3b7b-4fe0-9e7c-96cc6093819b,4,good 👍,good 👍,2026-05-22 09:18:24+00:00,google_play
070ac15d-b78f-468e-9e71-46ea213d300d,5,Super awesome app,Super awesome app,2026-05-22 09:12:04+00:00,google_play
70e33253-14c8-4244-b546-e33e576561e7,5,"Yes, it is easy and...","Yes, it is easy and good....",2026-05-22 09:10:55+00:00,google_play
3fd15400-0fc3-41d2-a801-b37eb5f6e0c1,5,for trading app I use...,for trading app I use it since 2020,2026-05-22 08:53:00+00:00,google_play
613ef693-7f5b-43fa-a4c4-21806f436ee0,5,Grow with Groww,Grow with Groww,2026-05-22 08:52:41+00:00,google_play
d074c4a0-de3f-48ff-95bf-7b08973a1ccc,5,it's not game,it's not game,2026-05-22 08:50:03+00:00,google_play
e95519b8-37c1-47b7-b013-26b5505223a6,5,good 👍,good 👍,2026-05-22 08:46:21+00:00,google_play
7fcd1aab-9131-4de5-a655-3475c17fedc1,5,Easy to use,Easy to use,2026-05-22 08:33:13+00:00,google_play
88589fa7-c6d7-4a54-ab12-729f0b9e45ea,5,nice,nice,2026-05-22 08:26:30+00:00,google_play
4cf0ca91-9421-40ab-9687-149ff561ca8a,5,it is wonderful broker,it is wonderful broker,2026-05-22 08:21:47+00:00,google_play
853fd7b5-0927-4fdc-9d14-37a9c9983d98,1,# very hard to manage...,# very hard to manage fno trade # scalper mode is too outdated # no entry and exit feature on chart # no split chart window features # High brokrage zero features @ this app not made for fno mobile trading you confused everytime and stuck in loop for manage trade or looking chart and this results you may book loss even if you are in profit # my advice you may look for better app for fno segment .,2026-05-22 08:18:03+00:00,google_play
ba0a2da1-81a5-461c-bf76-133352aee5ae,5,nice app,nice app,2026-05-22 08:05:28+00:00,google_play
03d3eba4-e28a-4464-8393-5679f6acc8ec,5,Good,Good,2026-05-22 07:46:16+00:00,google_play
0729fb75-d967-4581-a4ce-94556555a76f,5,excellent interface....suggestions notification also too...,excellent interface....suggestions notification also too good on time to time change in market,2026-05-22 07:08:59+00:00,google_play
cbe6b6bc-f7d6-4aa0-8163-8f5874afc3a2,5,👍👍good,👍👍good,2026-05-22 05:47:43+00:00,google_play
e189498c-6b9e-4f53-80bb-0a36a24101b0,5,best for young boys and...,best for young boys and girls,2026-05-22 02:53:59+00:00,google_play
963bab06-9654-484e-a38e-278caa8df3f7,4,very nice to invest online,very nice to invest online,2026-05-22 00:20:39+00:00,google_play
a6ee70a3-5ade-4cb5-afba-77d7348fcffb,5,nice trade Enjoy invest,nice trade Enjoy invest,2026-05-22 00:08:09+00:00,google_play
b351eeb6-ddc0-4626-982a-e6da4b986372,5,good,good,2026-05-21 23:48:14+00:00,google_play
16e750b3-1ea8-4ac8-9540-93f1d000eb3f,1,account close is not easy...,"account close is not easy here, customer support smartly delyed, my experience is not good on this app, i deside to stop using now.",2026-05-21 23:04:07+00:00,google_play
97fc4f94-04c3-4238-aa31-202962d7cd82,5,good application,good application,2026-05-21 22:54:23+00:00,google_play
80368a35-7df8-4c4e-8f8f-03484d734218,2,F&O brokerage charges 50 to...,F&O brokerage charges 50 to 70 rupees high brokerage charge this app 😔,2026-05-21 22:50:28+00:00,google_play
c1c9bbe7-8df2-449a-ada8-0fe890bd637b,5,nice app to trade,nice app to trade,2026-05-21 22:45:41+00:00,google_play
c60623f1-4fcd-4772-907e-e973ff79c433,5,Nice 🙂👍🏻,Nice 🙂👍🏻,2026-05-21 22:33:01+00:00,google_play
58ddd1a0-ee8b-4632-a5b0-0bd59191d5d9,1,not good,not good,2026-05-21 22:15:26+00:00,google_play
9500b308-56cf-499f-b57e-7a146425814a,5,good app,good app,2026-05-21 21:58:47+00:00,google_play
06be2a56-05e8-43fc-a1d3-7621fac1797b,2,Global indices ( global financial...,"Global indices ( global financial markets) is missing in the groww application.like Us makets, european markets, assian markets, australia markets , middle east, African markets or certain global indices like commodity,bond equity and future,for track global markets, monitor to support investment,information and decision for investors, world wide . please update valuable features . thanks .",2026-05-21 21:55:21+00:00,google_play
ce22f817-2161-4579-9c5f-cc1d289ce702,5,best app For Trading,best app For Trading,2026-05-21 21:11:34+00:00,google_play
e0a82880-06fb-466f-887f-f9e244a98458,1,not like this,not like this,2026-05-21 21:10:04+00:00,google_play
77771da4-4e70-40bc-be7e-c70ca267a14f,5,excellent app,excellent app,2026-05-21 20:45:04+00:00,google_play
1a4d0fb8-d3c7-449e-b2fc-2722b26efd03,5,very nice app,very nice app,2026-05-21 20:34:36+00:00,google_play
67252c07-7bd2-4bc7-acde-08cc02890f60,5,best app for trading,best app for trading,2026-05-21 20:21:50+00:00,google_play
7f6e43b1-7e1e-4d3a-a13f-7f0e2ed25e51,5,good 👍 new experience,good 👍 new experience,2026-05-21 19:57:42+00:00,google_play
da506166-0414-464c-9364-56986a144c51,5,Easy to use. Clearly update...,"Easy to use. Clearly update my portfolio. brokerage is high in stocks but for MF, it is the best. UI is easy to understand.",2026-05-21 19:47:06+00:00,google_play
2e1b0acb-2985-4c81-bd80-4f9076dc649d,5,nice 👍 application,nice 👍 application,2026-05-21 18:54:02+00:00,google_play
6737d780-5d9f-4fce-ba8f-864fba1b8325,5,wow app . Nice app....,wow app . Nice app. Good to use .,2026-05-21 18:53:23+00:00,google_play
bfde72ad-55de-4a6f-89dc-ff400ebef313,5,Good,Good,2026-05-21 18:41:21+00:00,google_play
db1afb79-3f3c-40e7-a6b4-2941e8cf106a,5,very good,very good,2026-05-21 18:39:34+00:00,google_play
b3f8ddb2-1589-46ec-b81f-47013a4cbc38,5,very very good app,very very good app,2026-05-21 18:20:20+00:00,google_play
e26e14e7-8436-4fd1-b060-73a8cb7b8579,5,good👍👍👍😊😊😊😊,good👍👍👍😊😊😊😊,2026-05-21 18:08:38+00:00,google_play
fb0759eb-307f-4285-9767-605dd4ae6b22,5,Best App,Best App,2026-05-21 18:00:36+00:00,google_play
193ecc04-3e18-4fca-a81d-ea5b4ac893d1,5,good,good,2026-05-21 17:02:16+00:00,google_play
917bb22c-5f58-4d13-acdf-a83928285b26,5,excellent,excellent,2026-05-21 16:06:17+00:00,google_play
4766cd41-9220-4bf4-bb44-9c0c5e860791,5,very easy,very easy,2026-05-21 16:05:17+00:00,google_play
51ed50ea-bb5c-4702-ad89-6e38c2094126,4,good helpful,good helpful,2026-05-21 16:01:12+00:00,google_play
d20096ab-9a8f-4bbc-b4a5-0d7cfe7798a0,1,without consent funds moved to...,without consent funds moved to demant.,2026-05-21 15:57:21+00:00,google_play
b5a1ade5-205f-44ff-a7ca-a9d96646069a,5,good service,good service,2026-05-21 15:53:38+00:00,google_play
5a9fdf75-04da-4dfe-87de-ed6cd746bbf3,1,the groee app is totally...,the groee app is totally fraud.,2026-05-21 15:49:00+00:00,google_play
a2ddcf5b-b2f8-4baa-bf1e-1abdafd12d2f,4,mast,mast,2026-05-21 15:13:37+00:00,google_play
2d7f9221-55f7-4bd2-a5c2-efd7dbed92b7,5,best pletform.....like,best pletform.....like,2026-05-21 15:11:59+00:00,google_play
a3923bba-2cb5-4d8c-849e-83ca3d833661,5,ok,ok,2026-05-21 15:00:01+00:00,google_play
0f380375-9862-4af6-b1e9-c6d5b5cb52eb,1,this app is scam ....,this app is scam . i withdraw money from this app and it didn't receive from 5 days .,2026-05-21 14:55:29+00:00,google_play
e853e555-d2e6-4619-a0d8-097817d3ce14,5,very good👍,very good👍,2026-05-21 14:48:13+00:00,google_play
1e7e6b3c-f182-469e-9277-d7250d54bff8,1,They are not showing any...,They are not showing any deducted money in any transaction history. without any any information they are deducting peoples money. too much platform charges,2026-05-21 14:41:28+00:00,google_play
5955ce3b-f338-442c-997e-aeaef9dd10cf,2,showing wrong expense ratio in...,showing wrong expense ratio in mutual funds.. expense ratio changed almost everyday making confusion,2026-05-21 14:24:50+00:00,google_play
ba194c47-0b07-4ea4-9878-fd0d01f1748f,5,good,good,2026-05-21 14:16:31+00:00,google_play
c958a94e-819a-42cf-9715-b25971a96bda,5,Very user friendly and fast.,Very user friendly and fast.,2026-05-21 14:08:42+00:00,google_play
cf33c8eb-fcbc-433c-8797-c530b63c4e2c,1,worst app high brokerage charges...,worst app high brokerage charges don't use they charge 50+ ruppe of amount 🤡🤡🤡🤡,2026-05-21 13:57:54+00:00,google_play
325a44d9-43bf-46f5-b699-7f1a346d4e5e,5,excellent 👍👍👍,excellent 👍👍👍,2026-05-21 13:56:12+00:00,google_play
5623ca50-ab6c-410e-9ed7-ea67b2ec1fe2,1,faltu app,faltu app,2026-05-21 13:52:03+00:00,google_play
1747cf6e-40c1-4f5d-b848-83ecc073d6c2,5,goood,goood,2026-05-21 13:46:51+00:00,google_play
c20a8036-7c41-4250-a1a3-27e1916c08cb,5,Nice Groww teme,Nice Groww teme,2026-05-21 13:42:50+00:00,google_play
4f921f7f-a797-402e-8e02-6e4c0eb7b62d,5,great,great,2026-05-21 13:40:41+00:00,google_play
f3abba1b-9244-4ee0-b3f2-67468d48e595,5,It's great to use and...,It's great to use and the most important thing is that your videos are very important for understanding the data...👍,2026-05-21 13:38:00+00:00,google_play
cbb1f5d2-758a-47d8-9466-7f1dec3bc77c,5,wasy to use and all...,wasy to use and all the thisngs ure easy for understand step by step,2026-05-21 13:29:59+00:00,google_play
fbca8123-103a-4975-9e1f-cf3de73eeb57,4,good experience,good experience,2026-05-21 13:15:17+00:00,google_play
dc6e8dad-05a6-4ad6-b563-82d63fddbefb,5,nice 👍,nice 👍,2026-05-21 13:11:14+00:00,google_play
9a123738-96e6-480e-8844-ae451dc1d6a7,1,very very 3 class app...,very very 3 class app for trading,2026-05-21 13:07:20+00:00,google_play
55ef9e68-4684-4223-b13d-74898a1a2105,5,good,good,2026-05-21 13:05:09+00:00,google_play
81f5e5dc-a14e-4828-80d9-ebd5e7d64fd1,1,Profit centred company groww ....,Profit centred company groww . unfair policy will lead of this app to shutdown in future. they are thinking to loot People for how long dear founders of this app. a day will come u will have closed the loot. government will take action against them for sure in future. Groww charge is scam kind of. better I will go with my own Bank. for investment.,2026-05-21 12:45:32+00:00,google_play
18ecb42b-c4fb-4794-a3cc-887580865b73,5,nice aap,nice aap,2026-05-21 12:41:28+00:00,google_play
6692ab43-37c9-4323-8e62-544bc8e505d7,5,very good app for beginners,very good app for beginners,2026-05-21 12:38:18+00:00,google_play
692f54e4-2779-47e1-a43d-03a3da47a1d1,5,super,super,2026-05-21 12:38:04+00:00,google_play
4335b535-604f-46c7-812a-d979d456db7f,5,great,great,2026-05-21 12:36:25+00:00,google_play
8a7f43e8-bec5-4b99-bc51-025a95053991,5,good,good,2026-05-21 12:33:50+00:00,google_play
f23c2b99-6aeb-44f5-bb38-92d3613b7e92,3,good,good,2026-05-21 12:30:14+00:00,google_play
4d6f478f-2958-44c6-bf85-49b313d3b6bb,1,🥲osoa💠😭💠😭💠😭😁❤️💠😭😭💠😭👉😭💠❤️❤️💠😭❤️❤️💠💠👌😭🇧🇱wppas😃pasopao,🥲osoa💠😭💠😭💠😭😁❤️💠😭😭💠😭👉😭💠❤️❤️💠😭❤️❤️💠💠👌😭🇧🇱wppas😃pasopao,2026-05-21 12:27:09+00:00,google_play
9ebab65c-6d18-44c9-b362-c22108cca8b5,5,good...,good...,2026-05-21 12:26:08+00:00,google_play
d52d5946-b081-40b2-ab48-4af3bb003d50,5,shanhawaz,shanhawaz,2026-05-21 12:16:39+00:00,google_play
ef61f15b-ff9b-4b50-babd-dfbfc84e17ce,1,Even intraday trading charges are...,"Even intraday trading charges are very high. Along with brokerage, external charges and taxes are also levied.",2026-05-21 12:08:59+00:00,google_play
74a0b98c-d217-458b-88c1-4e1147462e8d,5,good,good,2026-05-21 12:00:28+00:00,google_play
ae966766-6e7f-4ffc-a312-10b732286197,5,excellent app,excellent app,2026-05-21 11:57:07+00:00,google_play
fda5b54d-acf1-4ed9-bb91-23673761b18d,5,okk,okk,2026-05-21 11:50:31+00:00,google_play
ec9f16a3-8ad1-4ca4-97ca-86ab49ab0f3d,5,great performance and great platform,great performance and great platform,2026-05-21 11:50:19+00:00,google_play
b3a50769-1e4b-4de6-b848-14e2983c68d8,4,good,good,2026-05-21 11:49:01+00:00,google_play
29e3f394-2700-47bb-86f4-2c6e99bf79cd,5,good,good,2026-05-21 11:37:01+00:00,google_play
42207604-11a1-41e9-8c25-1a032a0adab9,5,The experience has stayed smooth...,The experience has stayed smooth even after regular use. That consistency matters because I’ve tried apps before that became frustrating after a few weeks.,2026-05-21 11:31:42+00:00,google_play
3d5ff488-a961-4ca4-ad4f-caad9ac98364,5,very good,very good,2026-05-21 11:16:19+00:00,google_play
c8a903f5-fccb-4e64-b138-57eafba4ea87,5,nice very very nice 👍,nice very very nice 👍,2026-05-21 11:15:11+00:00,google_play
3ed51029-afa7-4fd5-a548-6a62755d3f8a,4,good,good,2026-05-21 11:03:33+00:00,google_play
7673f9eb-c10d-4470-b04c-924ece7c953f,4,good work,good work,2026-05-21 11:03:00+00:00,google_play
4da55c5d-dca9-4682-a5b6-901bed922ea6,4,Simple and transperant app. One...,Simple and transperant app. One suggestion. Indices row in home page be larger in font size and must contain percentage variation as you had in earlier versions.,2026-05-21 10:57:39+00:00,google_play
92f6a0ff-78d7-410d-bfea-aedcb08b3c44,5,best of luck,best of luck,2026-05-21 10:47:44+00:00,google_play
786f8de9-8f57-48e0-ad59-bb268b5d3fc6,5,good,good,2026-05-21 10:38:01+00:00,google_play
9817ef3c-ebc7-48a2-9020-9db05e153647,4,bugs problm,bugs problm,2026-05-21 10:35:38+00:00,google_play
3c0bc64f-f3ee-45b3-af7e-ac5405c8ab60,5,very good 👍 Groww app,very good 👍 Groww app,2026-05-21 10:27:57+00:00,google_play
ee1f59db-0296-4575-a0c8-d7ef3498a93d,1,best,best,2026-05-21 10:21:59+00:00,google_play
b01244a5-735f-4048-9b61-9813b61691f3,5,super,super,2026-05-21 10:14:29+00:00,google_play
e804eb60-b16f-48b1-a495-6260d5951751,5,“Groww is very easy to...,“Groww is very easy to use and best for beginners. Investing in stocks and SIPs becomes simple with this app. Clean UI and smooth experience.”,2026-05-21 10:13:43+00:00,google_play
160be3ed-e258-4d71-9ccc-867e57ee9594,5,vary👍,vary👍,2026-05-21 10:07:55+00:00,google_play
bee10d50-3ddb-4edb-950c-9f71c018cc69,4,nice app with quick support...,nice app with quick support easy to invest or trade..,2026-05-21 10:06:42+00:00,google_play
def79dba-4afc-43cf-bd56-0cf77eba0099,4,good 👍,good 👍,2026-05-21 09:42:39+00:00,google_play
585f7972-8826-4c7c-9eca-c4380a029a49,5,all is good,all is good,2026-05-21 09:40:27+00:00,google_play
3a900a4c-915e-4960-9562-dcda9bf4299c,5,good,good,2026-05-21 09:35:58+00:00,google_play
796158d5-544e-441f-ad9d-0cdb8dce6d47,5,good service,good service,2026-05-21 09:32:42+00:00,google_play
e846d8ad-aa62-4004-ad23-bdf8488c701a,5,good 👍,good 👍,2026-05-21 09:31:49+00:00,google_play
b2b4938f-8065-41c9-bc5e-eb7924fb8097,5,best app,best app,2026-05-21 09:30:33+00:00,google_play
c16df103-6111-4fed-9045-66bcdf32f72d,5,simple... tooo good.... inthis app...,simple... tooo good.... inthis app very convenient feel safe...,2026-05-21 09:29:56+00:00,google_play
69c71d1f-b8b0-4ecd-9cf5-16377518cb3e,1,bed very,bed very,2026-05-21 09:29:53+00:00,google_play
051cf3db-a312-4c75-86e6-4686660ad54c,5,excellent,excellent,2026-05-21 09:28:32+00:00,google_play
9f67dcf0-fb4a-490e-a458-21f292aec302,5,stock market best application,stock market best application,2026-05-21 09:27:20+00:00,google_play
1fd43435-8df3-4b4b-9290-b4de45091c8c,5,it's very good,it's very good,2026-05-21 09:26:18+00:00,google_play
e00e8573-076f-485a-8af2-5851a4128564,5,Everything is good,Everything is good,2026-05-21 09:24:52+00:00,google_play
c332d115-3b53-413d-ad8a-70884ab2c03d,5,nic,nic,2026-05-21 09:21:35+00:00,google_play
6bcd2bcb-0b01-484c-90b9-f81f583b41bc,5,it's a great platform,it's a great platform,2026-05-21 09:21:00+00:00,google_play
b4610950-c24b-4410-9418-b30e6f40c3b5,5,good,good,2026-05-21 09:20:02+00:00,google_play
e09c2497-4bc9-475b-8eed-34b39605bc70,5,super and easy to sell...,super and easy to sell and buy stocks.,2026-05-21 09:17:56+00:00,google_play
d45844c6-e7d7-4b89-834c-02305180557e,5,best for longterm investment 👌,best for longterm investment 👌,2026-05-21 09:17:07+00:00,google_play
f451e30a-ed50-4b63-a46d-dde30b19446e,5,good,good,2026-05-21 09:14:58+00:00,google_play
1c50a57b-94f8-407c-80f8-7e91b9d3afb0,5,very nice,very nice,2026-05-21 09:12:55+00:00,google_play
43c3d3ab-635b-46db-9e77-19764e8f2b01,5,it's very good,it's very good,2026-05-21 09:10:21+00:00,google_play
93202d76-23db-4307-a3e2-6cc7cb703127,4,very good 👍,very good 👍,2026-05-21 09:09:14+00:00,google_play
7e24a7e8-b20d-46b1-951a-c074b1a8bd05,5,Best investment app,Best investment app,2026-05-21 09:04:23+00:00,google_play
1aa0267d-01ff-4d89-97df-17ee7da81af5,1,Very bad option trading...no intraday...,Very bad option trading...no intraday in selling and options trading strategies and basket order.scalper is for buying encouraging dangerous option buying habit.,2026-05-21 08:58:54+00:00,google_play
4315520b-c2c0-4bdd-a6fa-3986710bfe55,5,happy 😊,happy 😊,2026-05-21 08:49:45+00:00,google_play
ff7b9d7d-1a0c-46b3-93f9-0997731238e8,5,the best app,the best app,2026-05-21 08:48:30+00:00,google_play
4905b569-b770-48d7-8500-0699a22a61c9,5,please brokerage me discount do,please brokerage me discount do,2026-05-21 08:38:36+00:00,google_play
672d5c8e-f9f9-4950-9334-47f90bdf9817,5,achha aap hai,achha aap hai,2026-05-21 08:27:00+00:00,google_play
176a64d2-b2ad-41f2-9eab-336f1f315c86,1,tati,tati,2026-05-21 08:26:48+00:00,google_play
b5706ec3-a76b-465c-9879-2c3683a77c38,5,❤️❤️❤️,❤️❤️❤️,2026-05-21 08:26:01+00:00,google_play
a7fe5dc2-8e1a-4dd3-8be9-784f68b90a52,5,excellent,excellent,2026-05-21 08:24:50+00:00,google_play
a33a426c-8084-4c82-afcb-a7da6ad82c93,5,I am very interested in...,I am very interested in this app,2026-05-21 08:17:20+00:00,google_play
374ba73a-a039-4ca7-a98e-ad76e437fb32,1,bad experience too much brokerage...,bad experience too much brokerage cut in mtf angel one is good,2026-05-21 07:35:00+00:00,google_play
356da505-f085-4b2a-9696-afbeb34acab9,5,chirag,chirag,2026-05-21 07:33:49+00:00,google_play
e0689b4a-6edf-4112-828e-956abf790f42,5,best application,best application,2026-05-21 07:21:16+00:00,google_play
b3a3d490-1dc9-49ff-8214-f2f9ce76e031,5,“मेरा अनुभव groww.in⁠� के साथ...,"“मेरा अनुभव groww.in⁠� के साथ काफी अच्छा रहा। इंटरफेस सरल है, SIP शुरू करना आसान है और फंड्स की जानकारी भी साफ तरीके से मिलती है।”",2026-05-21 07:16:16+00:00,google_play
467179ea-75ff-4805-90b3-3bd21f88cc05,5,very Good Groww application,very Good Groww application,2026-05-21 07:15:28+00:00,google_play
d892f1ad-79ba-448b-b6f4-5fa79de90165,5,FIRST TIME BUY STOK 🫠,FIRST TIME BUY STOK 🫠,2026-05-21 07:05:11+00:00,google_play
fc7d9816-b2f6-408f-b199-6392b778a56f,5,super,super,2026-05-21 06:51:48+00:00,google_play
4c621a84-3281-46c0-9213-b1265c6290cc,5,so good,so good,2026-05-21 06:49:46+00:00,google_play
768f4007-f568-4ab0-865b-c5464daef1e9,5,good,good,2026-05-21 06:43:50+00:00,google_play
7f884903-5eeb-4f35-b387-a926cd3985cf,1,"😳aZ, d-,`a1¤¤¤¤zss, , ,,,","😳aZ, d-,`a1¤¤¤¤zss, , ,,,",2026-05-21 06:41:18+00:00,google_play
b206a001-6256-447b-ae69-0025c9d9fc1b,5,Trustly,Trustly,2026-05-21 06:31:35+00:00,google_play
4001c3a7-683a-45e4-b107-2efd97b57946,5,best,best,2026-05-21 06:25:12+00:00,google_play
66cd5e48-ccec-45df-bae4-fcfa1edca669,5,exlent app,exlent app,2026-05-21 05:59:25+00:00,google_play
0456c1e0-e790-4948-9d7e-1ee8cf09e2c6,5,nice,nice,2026-05-21 05:20:14+00:00,google_play
c79e044e-3aaa-48a2-9b69-2b27f3cdcb20,1,fraud app broker charges are...,fraud app broker charges are very high,2026-05-21 05:14:43+00:00,google_play
31a822dd-be9a-4486-a32a-d5b1ea9c1969,5,Nice,Nice,2026-05-21 04:55:20+00:00,google_play
425c77d4-d8b5-4414-a116-7bd05328d692,5,very nice aap,very nice aap,2026-05-21 00:19:17+00:00,google_play
721223b7-1e0e-482e-9451-1142b26c5136,5,really good,really good,2026-05-21 00:06:18+00:00,google_play
6fd3e8d2-9301-43fa-89ac-3a3345cf2112,5,good gorow aap,good gorow aap,2026-05-20 23:58:35+00:00,google_play
d2825e97-72cc-455f-bf6d-3752eabc49cc,5,ohh it's well,ohh it's well,2026-05-20 23:26:01+00:00,google_play
fb355073-87ea-4cc8-85cf-4b4016272761,5,Best trading app for traders...,"Best trading app for traders in sip,fno etc",2026-05-20 23:21:44+00:00,google_play
af3dc6ec-8b2f-455b-871c-d309867adf17,1,your Ai sucks. If you...,your Ai sucks. If you do not have manpower higher one from market. you seems to relying solely on AI. this is leading to customer like us suffer and find it difficult to get the issue fixed.,2026-05-20 23:15:20+00:00,google_play
c11d78d1-0de9-469d-8dd4-df7d04767fe2,1,I'm facing an issue in...,I'm facing an issue in the bank but nothing has helped by groww support staff.. what to do,2026-05-20 23:09:20+00:00,google_play
8d52bddd-e660-4f65-bfa7-1721bf69706d,5,Opening Unknown World of Investing...,Opening Unknown World of Investing to Common People in India for India Thanks Groww Best Luck,2026-05-20 22:00:00+00:00,google_play
89366377-57eb-4566-8165-c3fd7c656c8d,5,bhut badhiya hai,bhut badhiya hai,2026-05-20 21:52:54+00:00,google_play
77be3a40-a37e-437e-b754-3c940315c890,5,good,good,2026-05-20 21:48:52+00:00,google_play
76be4ec2-6e69-47d4-a9bd-64082a7f73fb,5,bahut badiya app hai,bahut badiya app hai,2026-05-20 21:46:01+00:00,google_play
6cd23d4e-5e38-41a4-aa30-0be37113e6f2,4,good,good,2026-05-20 21:36:30+00:00,google_play
d58813a8-ab29-461c-bac8-98c287ebb667,4,this is very good app,this is very good app,2026-05-20 21:33:31+00:00,google_play
9a08226c-821f-42cb-9672-f99dc4990fc5,5,good app,good app,2026-05-20 21:10:07+00:00,google_play
0cd6a19c-2807-4a47-8c0b-0d7fb7ec0e7f,5,excellent,excellent,2026-05-20 21:07:39+00:00,google_play
d9f9ea00-fb9e-4b5b-86e7-94cab105a974,5,intersting,intersting,2026-05-20 20:57:16+00:00,google_play
f276ab88-00c3-4aa1-83bd-706b06211089,5,good work,good work,2026-05-20 20:51:09+00:00,google_play
2cba6ade-cb1e-4c43-b31e-8b2a0b169649,2,"Loss Safety or Protect Profit,...","Loss Safety or Protect Profit, doesn't work.. I have lost my capital due to sudden reverse movement. Failed to protect my capital. so pathetic App. I will not suggest anyone to use Groww.",2026-05-20 20:11:38+00:00,google_play
48499e26-beb8-4e1f-ae65-c44a178d32b8,5,good,good,2026-05-20 20:02:49+00:00,google_play
ffdade2a-1582-41bb-884f-ea3ac11a6a7e,5,it's so good 👍,it's so good 👍,2026-05-20 19:58:42+00:00,google_play
46bd64e1-154f-419b-a731-250eb44afbcc,5,❤️,❤️,2026-05-20 19:32:07+00:00,google_play
6de94a9f-dc1e-4a31-bd41-2e36026abd8a,5,superb,superb,2026-05-20 19:25:12+00:00,google_play
5d8bbc15-031b-4b87-8d1f-dfa946e8ee2e,5,very nice 🙂,very nice 🙂,2026-05-20 18:44:00+00:00,google_play
f46fb53a-6925-4fec-8aff-8ba854ca303b,5,👍 👌,👍 👌,2026-05-20 18:11:33+00:00,google_play
6aabdac3-8213-4bcf-877d-be5cad381be9,5,good app🙏,good app🙏,2026-05-20 18:00:36+00:00,google_play
fad31a87-d13c-4414-9062-56576b63927a,5,osam,osam,2026-05-20 17:56:36+00:00,google_play
6d0612e5-ded3-49f4-9724-11b642c8880f,3,3 start because my friends...,3 start because my friends see's loan against mutual fund but i dont see option in my app,2026-05-20 17:34:32+00:00,google_play
53eb88ea-3a80-4e15-ac46-941600ccf8da,5,One of the best mobile...,"One of the best mobile applications for Stock, Mutual funds investment 👌👌👌👍👍👍",2026-05-20 17:31:47+00:00,google_play
fb8b7fd4-c18d-4f05-9e2b-897f9044698f,5,good 👍🏻😊,good 👍🏻😊,2026-05-20 17:22:34+00:00,google_play
03b4f916-1fb0-4e29-a53d-d4a55301e1d3,1,Worst customer service.,Worst customer service.,2026-05-20 17:15:58+00:00,google_play
1526d668-fc89-45d2-9447-2f5129c0ae22,5,good,good,2026-05-20 16:50:44+00:00,google_play
13e2c29e-8625-4672-bf63-34ae83d41d34,5,ok,ok,2026-05-20 16:47:21+00:00,google_play
3ae68b4b-30c8-48f9-907b-9db9e52a628a,4,"Very nice to using tranding,...","Very nice to using tranding, investment and Sip",2026-05-20 16:36:37+00:00,google_play
5f418288-fba0-4d2d-b5d9-4e746f4ea79f,5,good application,good application,2026-05-20 16:34:21+00:00,google_play
1036da22-eace-404f-891b-8b0bcba524a9,5,great,great,2026-05-20 16:18:45+00:00,google_play
